,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
25553,Costa Rica,CRI,2021-03-15,480.0,347.6428571428572,5.0,4.571428571428571,1943.0,2812.0,0.24704065877509,0.1328169355977716,0.0126682501979414
25554,Costa Rica,CRI,2021-03-16,267.0,352.42857142857144,8.0,4.928571428571429,1927.0,2779.0,0.1385573430202387,0.1383185106378494,0.0139056831922611
25555,Costa Rica,CRI,2021-03-17,176.0,352.1428571428572,6.0,4.928571428571429,3813.0,2975.0,0.046157880933648,0.1339189844768589,0.0142886726030234
25556,Costa Rica,CRI,2021-03-18,431.0,352.35714285714283,5.0,4.714285714285714,4156.0,3155.0,0.1037054860442733,0.1303645906753717,0.013732833957553
25557,Costa Rica,CRI,2021-03-19,501.0,361.2857142857143,5.0,4.785714285714286,3985.0,3293.0,0.1257214554579673,0.1288485766068257,0.0139991642290012
25558,Costa Rica,CRI,2021-03-20,485.0,367.1428571428572,3.0,4.642857142857143,5109.0,3393.0,0.094930514777843,0.1270773288719219,0.013727560718057
25559,Costa Rica,CRI,2021-03-21,470.0,375.9285714285714,2.0,4.5,3470.0,3486.0,0.1354466858789625,0.1273657178411461,0.0132687447346251
25560,Costa Rica,CRI,2021-03-22,487.0,381.0,1.0,4.428571428571429,2461.0,3560.0,0.1978870377895164,0.1203437719860642,0.0129085987924214
25561,Costa Rica,CRI,2021-03-23,280.0,385.57142857142856,3.0,4.428571428571429,2810.0,3686.0,0.099644128113879,0.1147847412851556,0.013047138047138
25562,Costa Rica,CRI,2021-03-24,255.0,390.3571428571428,4.0,4.5,3825.0,3688.0,0.0666666666666666,0.117714567818444,0.0129443188822683
25563,Costa Rica,CRI,2021-03-25,513.0,400.4285714285714,4.0,4.285714285714286,4455.0,3731.0,0.1151515151515151,0.1193497148337643,0.0121605188488042
25564,Costa Rica,CRI,2021-03-26,561.0,411.07142857142856,6.0,4.428571428571429,3943.0,3725.0,0.1422774537154451,0.1217148574419754,0.0125760649087221
25565,Costa Rica,CRI,2021-03-27,609.0,420.7857142857143,9.0,4.571428571428571,6308.0,3896.0,0.0965440710209258,0.1219453654767015,0.0129738495844313
25566,Costa Rica,CRI,2021-03-28,570.0,434.6428571428572,8.0,4.928571428571429,3965.0,3967.0,0.1437578814627995,0.1231326791315353,0.0136417556346381
25567,Costa Rica,CRI,2021-03-29,528.0,438.07142857142856,5.0,4.928571428571429,2611.0,3988.0,0.2022213711221754,0.1237518696076295,0.0134241245136186
25568,Costa Rica,CRI,2021-03-30,304.0,440.7142857142857,6.0,4.785714285714286,3144.0,4036.0,0.0966921119592875,0.1233301530141164,0.0127303819114573
25569,Costa Rica,CRI,2021-03-31,258.0,446.57142857142856,7.0,4.857142857142857,3914.0,4049.0,0.0659172202350536,0.1232230892381717,0.0127484064491938
25570,Costa Rica,CRI,2021-04-01,496.0,451.2142857142857,8.0,5.071428571428571,4007.0,3985.0,0.1237833790865984,0.1244562126574693,0.0131530196369025
25571,Costa Rica,CRI,2021-04-02,582.0,457.0,8.0,5.285714285714286,3646.0,3942.0,0.1596269884805266,0.1269347176239095,0.0135407136322049
25572,Costa Rica,CRI,2021-04-03,538.0,460.7857142857143,5.0,5.428571428571429,4036.0,3618.0,0.1333002973240832,0.1321856070957892,0.0135569033178737
25573,Costa Rica,CRI,2021-04-04,272.0,446.6428571428572,4.0,5.571428571428571,3623.0,3569.0,0.0750759039470052,0.1223738960221043,0.0135534317984361
25574,Costa Rica,CRI,2021-04-05,293.0,432.7857142857143,7.0,6.0,2636.0,3572.0,0.1111532625189681,0.1093641662216461,0.0142590392123578
25575,Costa Rica,CRI,2021-04-06,359.0,438.4285714285714,2.0,5.928571428571429,2965.0,3547.0,0.121079258010118,0.1128480442289076,0.0136400986031224
25576,Costa Rica,CRI,2021-04-07,354.0,445.5,9.0,6.285714285714286,4247.0,3594.0,0.0833529550270779,0.1153388634849111,0.0143486059024947
25577,Costa Rica,CRI,2021-04-08,684.0,457.7142857142857,8.0,6.571428571428571,4151.0,3615.0,0.1647795711876656,0.1211954623564921,0.0149108589951377
25578,Costa Rica,CRI,2021-04-09,907.0,482.4285714285714,4.0,6.428571428571429,4612.0,3753.0,0.1966608846487424,0.1264860189519515,0.0143953934740882
25579,Costa Rica,CRI,2021-04-10,877.0,501.57142857142856,7.0,6.285714285714286,5938.0,4025.0,0.1476928258672953,0.1285420944581246,0.0139306632895361
25580,Costa Rica,CRI,2021-04-11,914.0,526.1428571428571,7.0,6.214285714285714,4350.0,4128.0,0.2101149425287356,0.1478333856840861,0.0135979993748046
25581,Costa Rica,CRI,2021-04-12,891.0,552.0714285714286,6.0,6.285714285714286,3169.0,4205.0,0.2811612496055538,0.1721202409821698,0.0136412959231126
25582,Costa Rica,CRI,2021-04-13,482.0,564.7857142857143,6.0,6.285714285714286,3440.0,4272.0,0.1401162790697674,0.1748398154192625,0.0140732448424756
25583,Costa Rica,CRI,2021-04-14,469.0,579.8571428571429,6.0,6.214285714285714,4371.0,4290.0,0.1072981011210249,0.1782605505755407,0.014358805083347
25584,Costa Rica,CRI,2021-04-15,957.0,612.7857142857143,8.0,6.214285714285714,4010.0,4270.0,0.2386533665835411,0.1888139499178086,0.0141739980449657
25585,Costa Rica,CRI,2021-04-16,1069.0,647.5714285714286,10.0,6.357142857142857,4976.0,4322.0,0.2148311897106109,0.1914097077837899,0.0142696809363476
25586,Costa Rica,CRI,2021-04-17,1121.0,689.2142857142857,11.0,6.785714285714286,5994.0,4330.0,0.1870203536870203,0.1970279260437506,0.0148252184769038
25587,Costa Rica,CRI,2021-04-18,1044.0,744.3571428571429,6.0,6.928571428571429,4525.0,4355.0,0.2307182320441989,0.1999712531173882,0.0143618596387326
25588,Costa Rica,CRI,2021-04-19,1060.0,799.1428571428571,13.0,7.357142857142857,2918.0,4319.0,0.363262508567512,0.2117000043976679,0.0146681857020791
25589,Costa Rica,CRI,2021-04-20,664.0,820.9285714285714,7.0,7.714285714285714,4307.0,4443.0,0.1541676340840492,0.2137073408282796,0.0146619603584034
25590,Costa Rica,CRI,2021-04-21,536.0,833.9285714285714,8.0,7.642857142857143,4902.0,4519.0,0.1093431252549979,0.2139994871331329,0.0138439642903351
25591,Costa Rica,CRI,2021-04-22,1130.0,865.7857142857143,5.0,7.428571428571429,6600.0,4889.0,0.1712121212121212,0.2043650235086443,0.0131529024914632
25592,Costa Rica,CRI,2021-04-23,1531.0,910.3571428571428,11.0,7.928571428571429,2860.0,4587.0,0.5353146853146853,0.2501483800235121,0.0136733185513673
25593,Costa Rica,CRI,2021-04-24,1776.0,974.5714285714286,10.0,8.142857142857142,6867.0,4711.0,0.2586282219309742,0.2603780754869341,0.0132882620352022
25594,Costa Rica,CRI,2021-04-25,1656.0,1027.571428571429,11.0,8.428571428571429,4941.0,4771.0,0.3351548269581056,0.2752975890460636,0.0130156629163909
25595,Costa Rica,CRI,2021-04-26,1830.0,1094.642857142857,7.0,8.5,4390.0,4981.0,0.4168564920273349,0.2829538723974669,0.0123328842367084
25596,Costa Rica,CRI,2021-04-27,1277.0,1151.428571428571,15.0,9.142857142857142,4526.0,5012.0,0.2821475916924436,0.3012367234843804,0.0122828903176278
25597,Costa Rica,CRI,2021-04-28,1203.0,1203.857142857143,10.0,9.428571428571429,6867.0,5293.0,0.1751856705985146,0.3106428013905971,0.0117983553807651
25598,Costa Rica,CRI,2021-04-29,1927.0,1273.142857142857,18.0,10.142857142857142,7449.0,5414.0,0.2586924419385152,0.3231399900657962,0.0123553467327938
25599,Costa Rica,CRI,2021-04-30,2434.0,1370.642857142857,16.0,10.571428571428571,8961.0,6286.0,0.271621470817989,0.2854695308519824,0.0126766595289079
25600,Costa Rica,CRI,2021-05-01,2781.0,1489.2142857142858,15.0,10.857142857142858,9016.0,6593.0,0.3084516415261757,0.2925871622227255,0.0125402194538404
25601,Costa Rica,CRI,2021-05-02,2609.0,1601.0,14.0,11.428571428571429,5749.0,6708.0,0.4538180553139676,0.3095390519878487,0.0125539427226363
25602,Costa Rica,CRI,2021-05-03,1991.0,1667.5,23.0,12.142857142857142,3758.0,6618.0,0.5298030867482704,0.3256742798051252,0.0124596892406918
25603,Costa Rica,CRI,2021-05-04,1839.0,1751.428571428571,12.0,12.5,4714.0,6645.0,0.3901145523971149,0.3410981313343639,0.0121646044765744
25604,Costa Rica,CRI,2021-05-05,1855.0,1845.642857142857,24.0,13.642857142857142,7210.0,6694.0,0.2572815533980582,0.3528261145914416,0.012463295269168
25605,Costa Rica,CRI,2021-05-06,1304.0,1858.071428571429,20.0,14.714285714285714,6295.0,6529.0,0.2071485305798252,0.3454626986830573,0.0127791563275434
25606,Costa Rica,CRI,2021-05-07,2555.0,1931.2142857142856,16.0,15.071428571428571,7276.0,6288.0,0.3511544804837823,0.356824557206742,0.0125192832562003
25607,Costa Rica,CRI,2021-05-08,2559.0,1987.142857142857,15.0,15.428571428571429,7934.0,6134.0,0.3225359213511469,0.358836597181738,0.0121184919210053
25608,Costa Rica,CRI,2021-05-09,2392.0,2039.7142857142856,24.0,16.357142857142858,7268.0,6351.0,0.3291139240506329,0.3410217212869759,0.0119339204752722
25609,Costa Rica,CRI,2021-05-10,2029.0,2053.928571428572,21.0,17.357142857142858,6187.0,6698.0,0.3279456925812187,0.3121849506916828,0.0116552352630821
25610,Costa Rica,CRI,2021-05-11,2463.0,2138.6428571428573,23.0,17.928571428571427,5708.0,6840.0,0.431499649614576,0.3180971074370343,0.0111983581690015
25611,Costa Rica,CRI,2021-05-12,1500.0,2159.8571428571427,21.0,18.714285714285715,7558.0,6889.0,0.1984652024345065,0.3096947715850984,0.0112229599485971
25612,Costa Rica,CRI,2021-05-13,2236.0,2181.928571428572,26.0,19.285714285714285,8121.0,7150.0,0.2753355498091368,0.3194357743321429,0.0110114192495921
25613,Costa Rica,CRI,2021-05-14,3173.0,2234.714285714286,26.0,20.0,8913.0,7384.0,0.355996858521261,0.3201275426232112,0.0108363326754131
25614,Costa Rica,CRI,2021-05-15,3039.0,2253.1428571428573,32.0,21.214285714285715,8197.0,7422.0,0.3707453946565817,0.3270146102382734,0.0114173682389574
25615,Costa Rica,CRI,2021-05-16,2815.0,2267.8571428571427,33.0,22.571428571428573,6637.0,7332.0,0.4241374114810908,0.3405893941569102,0.0116876872434071
25616,Costa Rica,CRI,2021-05-17,2795.0,2325.285714285714,24.0,22.642857142857142,4451.0,7084.0,0.6279487755560548,0.3834469774390297,0.0113946800862688
25617,Costa Rica,CRI,2021-05-18,1768.0,2320.214285714286,22.0,23.357142857142858,4800.0,6954.0,0.3683333333333333,0.3744232179702807,0.0114511836391651
25618,Costa Rica,CRI,2021-05-19,1322.0,2282.1428571428573,32.0,23.928571428571427,7310.0,6918.0,0.1808481532147743,0.3719064966531761,0.0116501478003825
25619,Costa Rica,CRI,2021-05-20,2294.0,2352.8571428571427,48.0,25.928571428571427,6811.0,6731.0,0.3368081045367787,0.3806882901856964,0.0121238435589993
25620,Costa Rica,CRI,2021-05-21,2900.0,2377.5,23.0,26.428571428571427,7124.0,6476.0,0.4070746771476698,0.3879851214180405,0.0122362590118394
25621,Costa Rica,CRI,2021-05-22,2812.0,2395.5714285714284,40.0,28.214285714285715,8861.0,6571.0,0.3173456720460444,0.3803565896165352,0.0129308933774184
25622,Costa Rica,CRI,2021-05-23,2587.0,2409.5,29.0,28.571428571428573,5614.0,6424.0,0.4608122550765942,0.3855958529873214,0.0127852713673847
25623,Costa Rica,CRI,2021-05-24,2445.0,2439.214285714286,32.0,29.357142857142858,3559.0,6297.0,0.6869907277325091,0.3940304175839577,0.0130294192239411
25624,Costa Rica,CRI,2021-05-25,1726.0,2386.5714285714284,23.0,29.357142857142858,5942.0,6460.0,0.2904745876809155,0.3829077396336123,0.0129448818897637
25625,Costa Rica,CRI,2021-05-26,1139.0,2360.785714285714,29.0,29.928571428571427,7208.0,6446.0,0.1580188679245283,0.3796464131635771,0.0128709221601032
25626,Costa Rica,CRI,2021-05-27,2370.0,2370.3571428571427,28.0,30.071428571428573,9121.0,6776.0,0.2598399298322552,0.3686509596343595,0.0129606255579841
25627,Costa Rica,CRI,2021-05-28,2587.0,2328.5,31.0,30.428571428571427,6907.0,6745.0,0.3745475604459244,0.3640042286769673,0.0133333333333333
25628,Costa Rica,CRI,2021-05-29,2436.0,2285.428571428572,21.0,29.642857142857142,6856.0,6458.0,0.3553092182030338,0.3694275924136801,0.0125986642380085
25629,Costa Rica,CRI,2021-05-30,2180.0,2240.0714285714284,33.0,29.642857142857142,3453.0,6149.0,0.6313350709527946,0.3937879946817087,0.0124680787141354
25630,Costa Rica,CRI,2021-05-31,2338.0,2207.428571428572,31.0,30.142857142857142,3182.0,6096.0,0.7347580138277813,0.400611892695319,0.0125827419643389
25631,Costa Rica,CRI,2021-06-01,1405.0,2181.5,29.0,30.642857142857142,7449.0,6311.0,0.1886159216002148,0.3860606546837903,0.0127175169715115
25632,Costa Rica,CRI,2021-06-02,1141.0,2168.5714285714284,19.0,29.714285714285715,9922.0,6699.0,0.1149969764160451,0.3799146701825785,0.0121819086942516
25633,Costa Rica,CRI,2021-06-03,2293.0,2168.5,33.0,28.642857142857142,8806.0,6654.0,0.2603906427435839,0.3799933434556254,0.0120016760445348
25634,Costa Rica,CRI,2021-06-04,2319.0,2127.0,24.0,28.714285714285715,5829.0,6500.0,0.397838394235718,0.3833206054255959,0.0121630207860579
25635,Costa Rica,CRI,2021-06-05,2181.0,2081.928571428572,26.0,27.714285714285715,7661.0,6615.0,0.284688682939564,0.3732319575308145,0.0116920295314147
25636,Costa Rica,CRI,2021-06-06,2200.0,2054.285714285714,29.0,27.714285714285715,5424.0,6896.0,0.4056047197640118,0.3409847645038455,0.0119022055891285
25637,Costa Rica,CRI,2021-06-07,1836.0,2010.7857142857144,22.0,27.0,3229.0,6903.0,0.5685970888820068,0.3172474895115921,0.0118139767470933
25638,Costa Rica,CRI,2021-06-08,1177.0,1971.571428571429,30.0,27.5,6393.0,6752.0,0.1841076177068669,0.3166034460982566,0.0122763942476324
25639,Costa Rica,CRI,2021-06-09,928.0,1956.5,23.0,27.071428571428573,7836.0,6454.0,0.1184277692700357,0.3170935593631124,0.0122637846233497
25640,Costa Rica,CRI,2021-06-10,1900.0,1922.9285714285716,23.0,26.714285714285715,8603.0,6425.0,0.2208531907474137,0.3114453519350881,0.0122458334697619
25641,Costa Rica,CRI,2021-06-11,2187.0,1894.357142857143,27.0,26.428571428571427,7443.0,6656.0,0.2938331318016928,0.2965874573016559,0.0121870882740447
25642,Costa Rica,CRI,2021-06-12,2041.0,1866.142857142857,20.0,26.357142857142858,8870.0,6828.0,0.2301014656144306,0.2887892833980655,0.0121545505451431
25643,Costa Rica,CRI,2021-06-13,1852.0,1842.7142857142856,24.0,25.714285714285715,5792.0,6881.0,0.3197513812154696,0.2765245207482737,0.0120894620189401
25644,Costa Rica,CRI,2021-06-14,1642.0,1793.0,24.0,25.214285714285715,3985.0,6989.0,0.4120451693851945,0.2541599608201577,0.0121110234329433
25645,Costa Rica,CRI,2021-06-15,1196.0,1778.071428571429,23.0,24.785714285714285,6297.0,6975.0,0.1899317135143719,0.2549919745069441,0.0120653685674547
25646,Costa Rica,CRI,2021-06-16,866.0,1758.428571428571,19.0,24.785714285714285,8893.0,7126.0,0.0973799617676824,0.2519851448637508,0.0123263827217505
25647,Costa Rica,CRI,2021-06-17,1708.0,1716.642857142857,19.0,23.785714285714285,8458.0,7105.0,0.2019389926696618,0.2492831165669291,0.0120643431635388
25648,Costa Rica,CRI,2021-06-18,1845.0,1682.7857142857142,30.0,24.214285714285715,8344.0,7234.0,0.2211169702780441,0.2388950934921221,0.0123763279909459
25649,Costa Rica,CRI,2021-06-19,1869.0,1660.5,22.0,23.928571428571427,7915.0,7098.0,0.2361339229311434,0.2397568731087953,0.0124438170944615
25650,Costa Rica,CRI,2021-06-20,1604.0,1617.928571428571,14.0,22.857142857142858,6172.0,7152.0,0.2598833441348023,0.2312042963829858,0.0120659100335583
25651,Costa Rica,CRI,2021-06-21,1582.0,1599.7857142857142,17.0,22.5,3169.0,7035.0,0.4992111076049227,0.2436565732715184,0.0120569547577126
25652,Costa Rica,CRI,2021-06-22,1086.0,1593.2857142857142,16.0,21.5,8157.0,7301.0,0.1331371827877896,0.2355430688820066,0.0116675711295449
25653,Costa Rica,CRI,2021-06-23,797.0,1583.928571428571,24.0,21.571428571428573,8649.0,7266.0,0.0921493814313793,0.2347958431196776,0.0120309138714046
25654,Costa Rica,CRI,2021-06-24,1525.0,1557.142857142857,16.0,21.071428571428573,8478.0,7269.0,0.1798773295588582,0.2316441769609913,0.0118507210862491
25655,Costa Rica,CRI,2021-06-25,1903.0,1536.857142857143,21.0,20.642857142857142,10441.0,7569.0,0.1822622354180634,0.2260935005524227,0.0117393776911203
25656,Costa Rica,CRI,2021-06-26,1743.0,1515.571428571429,14.0,20.214285714285715,8902.0,7710.0,0.19579869692204,0.2203313254082651,0.0117754753880081
25657,Costa Rica,CRI,2021-06-27,1739.0,1507.5,21.0,20.0,5989.0,7684.0,0.2903656703957255,0.2246859434455398,0.011885054543911
25658,Costa Rica,CRI,2021-06-28,1563.0,1501.857142857143,12.0,19.142857142857142,3041.0,7665.0,0.5139756658993752,0.226795166059033,0.0115283692519464
25659,Costa Rica,CRI,2021-06-29,944.0,1483.857142857143,15.0,18.571428571428573,9049.0,7793.0,0.104320919438612,0.2226785570091505,0.011478521919562
25660,Costa Rica,CRI,2021-06-30,792.0,1478.571428571429,19.0,18.571428571428573,10048.0,7993.0,0.0788216560509554,0.2207745962405185,0.0116086975934276
25661,Costa Rica,CRI,2021-07-01,1857.0,1489.2142857142858,13.0,18.142857142857142,,,,,0.0113870707432977
36036,France,FRA,2020-01-03,0.0,,0.0,,,,,,
36037,France,FRA,2020-01-04,0.0,,0.0,,,,,,
36038,France,FRA,2020-01-05,0.0,,0.0,,,,,,
36039,France,FRA,2020-01-06,0.0,,0.0,,,,,,
36040,France,FRA,2020-01-07,0.0,,0.0,,,,,,
36041,France,FRA,2020-01-08,0.0,,0.0,,,,,,
36042,France,FRA,2020-01-09,0.0,,0.0,,,,,,
36043,France,FRA,2020-01-10,0.0,,0.0,,,,,,
36044,France,FRA,2020-01-11,0.0,,0.0,,,,,,
36045,France,FRA,2020-01-12,0.0,,0.0,,,,,,
36046,France,FRA,2020-01-13,0.0,,0.0,,,,,,
36047,France,FRA,2020-01-14,0.0,,0.0,,,,,,
36048,France,FRA,2020-01-15,0.0,,0.0,,,,,,
36049,France,FRA,2020-01-16,0.0,0.0,0.0,0.0,,,,,
36050,France,FRA,2020-01-17,0.0,0.0,0.0,0.0,,,,,
36051,France,FRA,2020-01-18,0.0,0.0,0.0,0.0,,,,,
36052,France,FRA,2020-01-19,0.0,0.0,0.0,0.0,,,,,
36053,France,FRA,2020-01-20,0.0,0.0,0.0,0.0,,,,,
36054,France,FRA,2020-01-21,0.0,0.0,0.0,0.0,,,,,
36055,France,FRA,2020-01-22,0.0,0.0,0.0,0.0,,,,,
36056,France,FRA,2020-01-23,0.0,0.0,0.0,0.0,,,,,
36057,France,FRA,2020-01-24,3.0,0.2142857142857142,0.0,0.0,,,,,
36058,France,FRA,2020-01-25,0.0,0.2142857142857142,0.0,0.0,,,,,
36059,France,FRA,2020-01-26,0.0,0.2142857142857142,0.0,0.0,,,,,
36060,France,FRA,2020-01-27,0.0,0.2142857142857142,0.0,0.0,,,,,
36061,France,FRA,2020-01-28,0.0,0.2142857142857142,0.0,0.0,,,,,
36062,France,FRA,2020-01-29,1.0,0.2857142857142857,0.0,0.0,,,,,
36063,France,FRA,2020-01-30,1.0,0.3571428571428571,0.0,0.0,,,,,
36064,France,FRA,2020-01-31,1.0,0.4285714285714285,0.0,0.0,,,,,
36065,France,FRA,2020-02-01,0.0,0.4285714285714285,0.0,0.0,,,,,
36066,France,FRA,2020-02-02,0.0,0.4285714285714285,0.0,0.0,,,,,0.0
36067,France,FRA,2020-02-03,0.0,0.4285714285714285,0.0,0.0,,,,,0.0
36068,France,FRA,2020-02-04,0.0,0.4285714285714285,0.0,0.0,,,,,0.0
36069,France,FRA,2020-02-05,0.0,0.4285714285714285,0.0,0.0,,,,,0.0
36070,France,FRA,2020-02-06,0.0,0.4285714285714285,0.0,0.0,,,,,0.0
36071,France,FRA,2020-02-07,0.0,0.2142857142857142,0.0,0.0,,,,,0.0
36072,France,FRA,2020-02-08,5.0,0.5714285714285714,0.0,0.0,,,,,0.0
36073,France,FRA,2020-02-09,0.0,0.5714285714285714,0.0,0.0,,,,,0.0
36074,France,FRA,2020-02-10,0.0,0.5714285714285714,0.0,0.0,,,,,0.0
36075,France,FRA,2020-02-11,0.0,0.5714285714285714,0.0,0.0,,,,,0.0
36076,France,FRA,2020-02-12,0.0,0.5,0.0,0.0,,,,,0.0
36077,France,FRA,2020-02-13,0.0,0.4285714285714285,0.0,0.0,,,,,0.0
36078,France,FRA,2020-02-14,0.0,0.3571428571428571,0.0,0.0,,,,,0.0
36079,France,FRA,2020-02-15,0.0,0.3571428571428571,1.0,0.0714285714285714,,,,,0.1666666666666666
36080,France,FRA,2020-02-16,0.0,0.3571428571428571,0.0,0.0714285714285714,,,,,0.3333333333333333
36081,France,FRA,2020-02-17,1.0,0.4285714285714285,0.0,0.0714285714285714,,,,,0.125
36082,France,FRA,2020-02-18,0.0,0.4285714285714285,0.0,0.0714285714285714,,,,,0.125
36083,France,FRA,2020-02-19,0.0,0.4285714285714285,0.0,0.0714285714285714,,,,,0.125
36084,France,FRA,2020-02-20,0.0,0.4285714285714285,0.0,0.0714285714285714,,,,,0.125
36085,France,FRA,2020-02-21,0.0,0.4285714285714285,0.0,0.0714285714285714,,,,,0.1428571428571428
36086,France,FRA,2020-02-22,0.0,0.0714285714285714,0.0,0.0714285714285714,,,,,0.1666666666666666
36087,France,FRA,2020-02-23,0.0,0.0714285714285714,0.0,0.0714285714285714,,,,,0.1999999999999999
36088,France,FRA,2020-02-24,0.0,0.0714285714285714,0.0,0.0714285714285714,,,,,0.1999999999999999
36089,France,FRA,2020-02-25,0.0,0.0714285714285714,0.0,0.0714285714285714,,,,,0.1999999999999999
36090,France,FRA,2020-02-26,2.0,0.2142857142857142,0.0,0.0714285714285714,,,,,0.1666666666666666
36091,France,FRA,2020-02-27,3.0,0.4285714285714285,1.0,0.1428571428571428,,,,,0.3333333333333333
36092,France,FRA,2020-02-28,21.0,1.9285714285714288,0.0,0.1428571428571428,,,,,0.3333333333333333
36093,France,FRA,2020-02-29,19.0,3.2857142857142856,0.0,0.0714285714285714,,,,,0.1666666666666666
36094,France,FRA,2020-03-01,43.0,6.357142857142857,0.0,0.0714285714285714,,,,,0.1666666666666666
36095,France,FRA,2020-03-02,23.0,7.928571428571429,0.0,0.0714285714285714,,,,,1.0
36096,France,FRA,2020-03-03,48.0,11.357142857142858,1.0,0.1428571428571428,,,,,
36097,France,FRA,2020-03-04,38.0,14.071428571428571,1.0,0.2142857142857142,,,,,
36098,France,FRA,2020-03-05,73.0,19.285714285714285,0.0,0.2142857142857142,,,,,
36099,France,FRA,2020-03-06,133.0,28.785714285714285,3.0,0.4285714285714285,,,,,
36100,France,FRA,2020-03-07,184.0,41.92857142857143,2.0,0.5714285714285714,,,,,
36101,France,FRA,2020-03-08,107.0,49.57142857142857,1.0,0.6428571428571429,,,,,0.3333333333333333
36102,France,FRA,2020-03-09,410.0,78.85714285714286,9.0,1.2857142857142858,,,,,0.391304347826087
36103,France,FRA,2020-03-10,286.0,99.28571428571428,11.0,2.071428571428572,,,,,0.3258426966292135
36104,France,FRA,2020-03-11,372.0,125.71428571428572,3.0,2.2857142857142856,,,,,0.2882882882882883
36105,France,FRA,2020-03-12,496.0,160.92857142857142,15.0,3.2857142857142856,,,,,0.2893081761006289
36106,France,FRA,2020-03-13,586.0,201.28571428571428,13.0,4.214285714285714,,,,,0.299492385786802
36107,France,FRA,2020-03-14,773.0,255.14285714285717,18.0,5.5,,,,,0.2851851851851852
36108,France,FRA,2020-03-15,835.0,311.7142857142857,12.0,6.357142857142857,,,,,0.2208436724565756
36109,France,FRA,2020-03-16,916.0,375.5,36.0,8.928571428571429,,,,,0.2129471890971039
36110,France,FRA,2020-03-17,1202.0,457.9285714285714,21.0,10.357142857142858,,,,,0.2089337175792507
36111,France,FRA,2020-03-18,1075.0,532.0,27.0,12.214285714285714,,,,,0.154891304347826
36112,France,FRA,2020-03-19,1387.0,625.8571428571429,69.0,17.142857142857142,,,,,0.1726618705035971
36113,France,FRA,2020-03-20,1840.0,747.7857142857143,128.0,26.071428571428573,,,,,0.2073863636363636
36114,France,FRA,2020-03-21,1571.0,846.8571428571429,78.0,31.5,,,,,0.1957390146471371
36115,France,FRA,2020-03-22,1841.0,970.7142857142856,112.0,39.42857142857143,,,,,0.1958836053938964
36116,France,FRA,2020-03-23,1525.0,1050.357142857143,112.0,46.785714285714285,,,,,0.1833706606942889
36117,France,FRA,2020-03-24,3810.0,1302.071428571429,186.0,59.285714285714285,,,,,0.19019248395967
36118,France,FRA,2020-03-25,2412.0,1447.7857142857142,240.0,76.21428571428571,,,,,0.2029674719421723
36119,France,FRA,2020-03-26,2897.0,1619.2857142857142,230.0,91.57142857142856,,,,,0.1999688036187802
36120,France,FRA,2020-03-27,3846.0,1852.142857142857,365.0,116.71428571428572,,,,,0.2193877551020408
36121,France,FRA,2020-03-28,3748.0,2064.6428571428573,297.0,136.64285714285714,,,,,0.2183291485962109
36122,France,FRA,2020-03-29,4611.0,2334.3571428571427,319.0,158.57142857142858,,,,,0.212054637501194
36123,France,FRA,2020-03-30,2491.0,2446.8571428571427,291.0,176.78571428571428,,,,,0.2087550607287449
36124,France,FRA,2020-03-31,4341.0,2671.0714285714284,415.0,204.92857142857144,,,,,0.2111111111111111
36125,France,FRA,2020-04-01,7500.0,3130.0,497.0,238.5,,,,,0.2270656239374362
36126,France,FRA,2020-04-02,4784.0,3372.6428571428573,505.0,269.6428571428572,,,,,0.2070876076581271
36127,France,FRA,2020-04-03,2066.0,3388.785714285714,471.0,294.1428571428572,,,,,0.2031673984903054
36128,France,FRA,2020-04-04,5209.0,3648.642857142857,2003.0,431.6428571428572,,,,,0.2665637406263785
36129,France,FRA,2020-04-05,4221.0,3818.642857142857,1053.0,498.8571428571428,,,,,0.2693405322020825
36130,France,FRA,2020-04-06,1850.0,3841.857142857143,518.0,527.8571428571429,,,,,0.2556651098425878
36131,France,FRA,2020-04-07,3881.0,3846.928571428572,832.0,574.0,,,,,0.2458921085646094
36132,France,FRA,2020-04-08,3737.0,3941.571428571429,1417.0,658.0714285714286,,,,,0.2689455861746847
36133,France,FRA,2020-04-09,3869.0,4011.0,540.0,680.2142857142857,,,,,0.25465971386549
36134,France,FRA,2020-04-10,4256.0,4040.285714285714,1339.0,749.7857142857143,,,,,0.2395481515289822
36135,France,FRA,2020-04-11,4333.0,4082.071428571429,987.0,799.0714285714286,,,,,0.2369273778511976
36136,France,FRA,2020-04-12,3104.0,3974.428571428572,635.0,821.6428571428571,,,,,0.2424593722993908
36137,France,FRA,2020-04-13,1595.0,3910.428571428572,560.0,840.8571428571429,,,,,0.2304575086627121
36138,France,FRA,2020-04-14,2669.0,3791.0,572.0,852.0714285714286,,,,,0.2231346214997848
36139,France,FRA,2020-04-15,5483.0,3646.928571428572,762.0,871.0,,,,,0.2267132711114416
36140,France,FRA,2020-04-16,2621.0,3492.428571428572,1438.0,937.6428571428572,,,,,0.2437380470505226
36141,France,FRA,2020-04-17,2623.0,3532.214285714286,753.0,957.7857142857144,,,,,0.2429959044615998
36142,France,FRA,2020-04-18,385.0,3187.6428571428573,760.0,869.0,,,,,0.2166542009473946
