case_rate,class,class_coarse,country,countrycode,date_peak_1,date_peak_2,gni_per_capita,mortality_rate,peak_1,peak_1_per_rel_to,peak_2,peak_2_per_rel_to,peak_case_rate,population,population_density,rel_to_constant,stringency_response_time,t0,t0_10_dead,t0_1_dead,t0_5_dead,t0_relative,testing_available,testing_response_time,total_confirmed,total_dead,total_stringency,wave_cfr_1,wave_cfr_2,wave_duration_1,wave_duration_2,wave_end_1,wave_end_2,wave_start_1,wave_start_2,date_peak_3,peak_3,peak_3_per_rel_to,wave_cfr_3,wave_duration_3,wave_end_3,wave_start_3,date_peak_4,peak_4,peak_4_per_rel_to,wave_cfr_4,wave_duration_4,wave_end_4,wave_start_4
844.6940866452697,6.0,3.0,France,FRA,2020-04-11,2020-11-03,46536.6862492364,16.4230816553568,4082.071428571429,0.6087202963183385,46407.0,6.9202323588764765,6.9202323588764765,67059887.0,122.299437237519,10000.0,-8.0,2020-03-09,2020-03-08,2020-02-15,2020-03-06,2020-03-06,1.0,89.0,5664509.0,110133.0,48876.58500000001,0.18590872198289318,0.011914872132440604,160.0,158.0,2020-07-02,2020-12-07,2020-01-24,2020-07-02,2021-04-02,33585.07142857143,5.0082207010834106,0.016253536490057296,206.0,2021-07-01,2020-12-07,,,,,,,
115.31916675987385,4.0,2.0,Gabon,GAB,2020-06-28,2021-04-03,14058.120153041698,0.7318491065227087,124.71428571428572,0.5740379784315587,183.28571428571428,0.8436319889206066,0.8436319889206066,2172579.0,8.224764233321691,10000.0,-63.0,2020-05-14,2020-05-15,2020-03-20,2020-04-25,2020-03-31,0.0,,25054.0,159.0,50342.25,0.00640105948570798,0.006315657828914458,251.0,224.0,2020-11-19,2021-07-01,2020-03-13,2020-11-19,,,,,,,,,,,,,,
736.5858946451308,5.0,3.0,United Kingdom,GBR,2020-05-01,2021-01-10,45686.388076626296,19.261785902036532,4707.071428571428,0.7042886711674067,57169.78571428572,8.553945488747258,8.553945488747258,66834405.0,274.70898193692403,10000.0,10.0,2020-03-13,2020-03-11,2020-03-04,2020-03-07,2020-03-08,1.0,28.0,4922928.0,128735.0,43643.965,0.1408467603702434,0.020596256357442465,164.0,299.0,2020-07-14,2021-05-09,2020-02-01,2020-07-14,,,,,,,,,,,,,,
986.613740201947,3.0,2.0,Georgia,GEO,2020-12-10,,13701.1208760553,14.318422140522129,4304.5,11.570048452013799,,,11.570048452013799,3720382.0,65.0477623429791,10000.0,-69.0,2020-07-15,2020-05-09,2020-04-05,2020-04-22,2020-03-11,1.0,245.0,367058.0,5327.0,48237.81,0.013183908382637222,,377.0,,2021-03-09,,2020-02-26,,,,,,,,,,,,,,,
,0.0,1.0,Guernsey,GGY,,,,,,,,,,,,10000.0,,,2020-04-13,2020-03-30,2020-04-07,,0.0,,838.0,17.0,,,,,,,,,,,,,,,,,,,,,,,
31.664624883489488,4.0,2.0,Ghana,GHA,2020-08-02,2021-02-08,4863.97503028016,0.2616883977621566,679.4285714285714,0.22336504302886154,771.8571428571429,0.2537513304215599,0.2537513304215599,30417856.0,130.821429199262,10000.0,-40.0,2020-04-20,2020-04-25,2020-03-24,2020-04-06,2020-04-01,1.0,18.0,96317.0,796.0,35369.05,0.0065634858461603605,0.009901191810125293,217.0,259.0,2020-10-15,2021-07-01,2020-03-12,2020-10-15,,,,,,,,,,,,,,
1290.1694311741492,2.0,1.0,Gibraltar,GIB,2021-01-13,,,27.89234740808878,109.57142857142856,32.512812252285855,,,32.512812252285855,33701.0,3371.8,10000.0,-296.0,2020-11-30,2021-01-07,2020-11-13,2020-11-25,2020-03-03,0.0,,4348.0,94.0,10537.119999999997,0.02162410858063032,,485.0,,2021-07-01,,2020-03-03,,,,,,,,,,,,,,,
18.641094220563915,4.0,2.0,Guinea,GIN,2020-08-19,2021-03-24,2405.18149692222,0.1346775404686434,87.57142857142857,0.06856921287979933,155.14285714285714,0.12147824663533781,0.12147824663533781,12771246.0,50.5222122741332,10000.0,-39.0,2020-04-26,2020-05-05,2020-04-15,2020-04-21,2020-04-03,0.0,,23807.0,172.0,46068.465,0.0058964839484603624,0.009037640282053828,293.0,181.0,2021-01-01,2021-07-01,2020-03-14,2021-01-01,,,,,,,,,,,,,,
,4.0,2.0,Guadeloupe,GLP,2020-10-04,2021-05-08,,,176.92857142857142,,178.71428571428572,,,,,10000.0,,2020-08-31,2020-04-19,2020-03-28,2020-04-01,,0.0,,17539.0,267.0,,0.017991874637260593,0.01255746159883395,295.0,179.0,2021-01-03,2021-07-01,2020-03-14,2021-01-03,,,,,,,,,,,,,,
26.050962088097915,2.0,1.0,Gambia,GMB,2020-08-18,,2167.88347249082,0.7752248364999706,107.35714285714286,0.4572852940578712,,,0.4572852940578712,2347706.0,225.30652173913,10000.0,-131.0,2020-08-06,2020-08-05,2020-03-28,2020-07-22,2020-05-01,0.0,,6116.0,182.0,33311.815,0.029762878168438266,,470.0,,2021-07-01,,2020-03-18,,,,,,,,,,,,,,,
20.141369613133694,2.0,1.0,Guinea-Bissau,GNB,2020-05-13,,1996.0429265447303,0.3592025079623223,54.5,0.28371792295574727,,,0.28371792295574727,1920922.0,66.6539473684211,10000.0,,2020-05-19,2020-06-06,2020-04-27,2020-05-19,2020-04-04,0.0,,3869.0,69.0,,0.017843289371605897,,462.0,,2021-07-01,,2020-03-26,,,,,,,,,,,,,,,
64.46969216496336,4.0,2.0,Equatorial Guinea,GNQ,2020-07-05,2021-06-01,13944.1322313152,0.8997143038349953,80.64285714285714,0.5947174760127105,62.71428571428572,0.46249950747489815,0.5947174760127105,1355986.0,46.6657397504456,10000.0,,2020-05-20,2020-05-20,2020-04-21,2020-05-06,2020-03-23,0.0,,8742.0,122.0,,0.014558689717925387,0.009541984732824428,427.0,47.0,2021-05-15,2021-07-01,2020-03-14,2021-05-15,,,,,,,,,,,,,,
399.534467142738,6.0,3.0,Greece,GRC,2020-04-05,2020-11-21,29555.1694264078,11.90986982287393,81.64285714285714,0.07618552068784154,2544.285714285714,2.3742154391084127,2.7738061622261814,10716322.0,83.26518231186971,10000.0,-22.0,2020-03-29,2020-03-22,2020-03-13,2020-03-18,2020-03-08,1.0,13.0,428154.0,12763.0,52478.0,0.06070826306913996,0.03699363799461116,102.0,233.0,2020-06-08,2021-01-27,2020-02-27,2020-06-08,2021-04-10,2972.5,2.7738061622261814,0.025516625020519088,155.0,2021-07-01,2021-01-27,,,,,,,
176.81434611099743,3.0,2.0,Guatemala,GTM,2020-08-02,,8494.085110856791,5.549858811350934,1226.428571428571,0.7386332516153439,,,0.8598172859659803,16604026.0,152.547125793206,10000.0,-38.0,2020-05-12,2020-04-24,2020-03-18,2020-04-14,2020-04-09,1.0,65.0,293583.0,9215.0,48792.66499999999,0.03490185883270506,,295.0,,2021-01-04,,2020-03-15,,,,,,,,,,,,,,,
,5.0,3.0,French Guiana,GUF,2020-07-05,2021-01-17,,,196.42857142857144,,121.57142857142856,,,,,10000.0,,2020-06-13,2020-06-26,2020-04-21,2020-06-17,,0.0,,27536.0,145.0,,0.0067178502879078695,0.002681811011200505,239.0,142.0,2020-10-31,2021-03-22,2020-03-06,2020-10-31,,,,,,,,,,,,,,
483.9384556529224,2.0,1.0,Guam,GUM,2020-11-17,,,8.36850096237761,101.28571428571428,6.054354267679312,,,6.054354267679312,167294.0,306.977777777778,10000.0,-161.0,2020-08-27,2020-08-28,2020-03-23,2020-04-12,2020-03-17,1.0,-4.0,8096.0,140.0,41487.45,0.017298900284196218,,471.0,,2021-07-01,,2020-03-17,,,,,,,,,,,,,,,
254.98041560313044,3.0,2.0,Guyana,GUY,2020-09-27,,9074.54415683732,5.978798261549429,67.57142857142857,0.8632391873360438,,,1.7310409496580075,782766.0,3.9573482346964703,10000.0,-34.0,2020-08-26,2020-05-07,2020-03-13,2020-04-08,2020-03-16,0.0,,19959.0,468.0,50839.924999999996,0.02575710271620356,,301.0,,2021-01-08,,2020-03-13,,,,,,,,,,,,,,,
268.8958074277171,3.0,2.0,Honduras,HND,2020-07-09,,5308.45259838597,7.161826602327881,820.3571428571429,0.8417271646309427,,,1.0410739550354846,9746117.0,85.6870319063366,10000.0,-20.0,2020-05-04,2020-04-02,2020-03-27,2020-04-01,2020-03-27,0.0,,262069.0,6980.0,58216.51,0.02755217336719814,,254.0,,2020-11-21,,2020-03-12,,,,,,,,,,,,,,,
884.7498463429624,6.0,3.0,Croatia,HRV,2020-04-04,2020-12-14,28069.8483714647,20.174554394591272,67.92857142857143,0.1670032487487927,3519.5714285714284,8.65291070331021,8.65291070331021,4067500.0,73.04937455325229,10000.0,-26.0,2020-04-03,2020-04-05,2020-03-20,2020-03-29,2020-03-14,1.0,6.0,359872.0,8206.0,34746.505000000005,0.04630454140694568,0.022402376124325826,105.0,258.0,2020-06-09,2021-02-22,2020-02-25,2020-06-09,2021-04-22,2205.3571428571427,5.421898322943191,0.023155753083125567,129.0,2021-07-01,2021-02-22,,,,,,,
16.826662909256502,5.0,3.0,Haiti,HTI,2020-06-13,2021-01-26,1708.80904336267,0.400423436686085,178.42857142857142,0.15841902832465002,72.42857142857143,0.06430620285075866,0.15841902832465002,11263077.0,403.59854862118993,10000.0,-48.0,2020-05-27,2020-05-06,2020-04-07,2020-04-25,2020-04-22,0.0,,18952.0,451.0,38095.47,0.02562969509500663,0.005062616573407941,229.0,146.0,2020-11-04,2021-03-30,2020-03-20,2020-11-04,,,,,,,,,,,,,,
827.1895789834726,6.0,3.0,Hungary,HUN,2020-04-23,2020-12-07,29840.3409734142,30.698215517808745,93.14285714285714,0.0953360730366731,5442.571428571428,5.570726549925111,8.966343047002017,9769949.0,107.981486799956,10000.0,-14.0,2020-04-10,2020-03-25,2020-03-16,2020-03-23,2020-03-17,1.0,12.0,808160.0,29992.0,39150.655,0.14033816425120774,0.032810787077818614,116.0,215.0,2020-06-29,2021-01-30,2020-03-05,2020-06-29,2021-04-01,8760.07142857143,8.966343047002017,0.0396690511698851,152.0,2021-07-01,2021-01-30,,,,,,,
81.40797694325764,3.0,2.0,Indonesia,IDN,2021-02-02,,11459.0969211849,2.179949235247425,12307.642857142857,0.45478492472458687,,,0.6673215951062159,270625568.0,147.75219008926,10000.0,-15.0,2020-03-27,2020-03-18,2020-03-11,2020-03-16,2020-03-30,1.0,370.0,2203108.0,58995.0,51253.310000000005,0.027800408827879847,,446.0,,2021-05-22,,2020-03-02,,,,,,,,,,,,,,,
190.69800435070465,2.0,1.0,Isle of Man,IMN,2021-03-18,,,4.6108010971342095,62.285714285714285,7.363770250368188,,,7.363770250368188,84584.0,147.50350877193,10000.0,,2021-03-11,2020-04-22,2020-04-03,2020-04-10,2020-03-20,0.0,,1613.0,39.0,,0.024193548387096774,,468.0,,2021-07-01,,2020-03-20,,,,,,,,,,,,,,,
222.5646871974118,4.0,2.0,India,IND,2020-09-20,2021-05-11,6681.34690427478,2.9234031746926497,91914.85714285714,0.6726702494444986,382586.4285714286,2.7999228453484264,2.7999228453484264,1366417754.0,454.93807257524696,10000.0,-11.0,2020-03-30,2020-03-25,2020-03-13,2020-03-22,2020-04-11,1.0,56.0,30411634.0,399459.0,54729.64,0.01427261537180538,0.0124991451652443,381.0,137.0,2021-02-14,2021-07-01,2020-01-30,2021-02-14,,,,,,,,,,,,,,
551.1263509209049,6.0,3.0,Ireland,IRL,2020-04-20,2020-10-27,65762.20504679291,10.203495172666129,732.6428571428571,1.4826493169665733,1135.2857142857142,2.297477648812198,10.554462564846574,4941444.0,70.65344752503991,10000.0,-11.0,2020-03-24,2020-03-23,2020-03-03,2020-03-21,2020-03-11,1.0,16.0,272336.0,5042.0,45971.815,0.0675765776365847,0.008272039672452233,125.0,154.0,2020-07-04,2020-12-05,2020-03-01,2020-07-04,2021-01-16,5215.428571428572,10.554462564846574,0.014694862832859765,208.0,2021-07-01,2020-12-05,,,,,,,
386.4921042315869,4.0,2.0,Iran,IRN,2020-12-05,2021-04-24,14562.9132971015,10.162830828401692,13461.285714285714,1.6235256983654482,23528.35714285714,2.8376852904333254,2.8376852904333254,82913906.0,50.222420123284,10000.0,-3.0,2020-03-03,2020-02-25,2020-02-20,2020-02-23,2020-03-01,1.0,49.0,3204557.0,84264.0,51813.02500000001,0.044398995232611295,0.014631565822804945,322.0,176.0,2021-01-06,2021-07-01,2020-02-19,2021-01-06,,,,,,,,,,,,,,
342.38398110719663,3.0,2.0,Iraq,IRQ,2020-09-17,,10890.9661916743,4.371939677204527,4341.071428571428,1.104323427216942,,,1.9466800777956834,39309783.0,88.53057003546171,10000.0,-21.0,2020-04-07,2020-03-17,2020-03-04,2020-03-09,2020-03-21,1.0,41.0,1345904.0,17186.0,54691.22,0.021281528113681242,,329.0,,2021-01-18,,2020-02-24,,,,,,,,,,,,,,,
184.38306952697522,4.0,2.0,Iceland,ISL,2020-04-03,2020-10-19,54377.5001986401,0.8303050263898615,69.78571428571429,1.931447644721178,81.14285714285714,2.245777404711625,2.245777404711625,361313.0,3.51841396508728,10000.0,-37.0,2020-03-30,2020-04-22,2020-03-21,2020-04-08,2020-03-03,1.0,-14.0,6662.0,30.0,31949.835,0.005549389567147614,0.004116073266104137,83.0,405.0,2020-05-22,2021-07-01,2020-02-29,2020-05-22,,,,,,,,,,,,,,
930.3392133255277,7.0,3.0,Israel,ISR,2020-04-07,2020-10-06,39567.76348538431,7.110114543867981,539.8571428571429,0.5963097907471783,5807.5,6.414787977864425,8.838213690035678,9053300.0,410.480591497227,10000.0,-23.0,2020-03-22,2020-03-27,2020-03-21,2020-03-26,2020-03-09,1.0,-4.0,842264.0,6437.0,44918.08500000001,0.01717614557684223,0.007969569537949235,95.0,169.0,2020-05-26,2020-11-11,2020-02-21,2020-05-26,2021-01-21,8001.5,8.838213690035678,0.0071738829074442035,215.0,2021-06-14,2020-11-11,,,,,,,
706.4830793024628,4.0,2.0,Italy,ITA,2020-04-02,2020-11-20,42776.3569163437,21.156137488922408,5347.214285714285,0.8868068341979951,34546.357142857145,5.729328202308628,5.729328202308628,60297396.0,205.418372203713,10000.0,-3.0,2020-03-01,2020-02-26,2020-02-23,2020-02-25,2020-02-26,1.0,16.0,4259909.0,127566.0,56185.315,0.1441073440033669,0.0230588523441922,163.0,356.0,2020-07-10,2021-07-01,2020-01-29,2020-07-10,,,,,,,,,,,,,,
170.01104712274517,4.0,2.0,Jamaica,JAM,2020-09-30,2021-03-21,9296.6799875818,3.6461949496638546,169.0,0.573215764179713,668.7142857142857,2.2681513035716283,2.2681513035716283,2948279.0,270.993074792244,10000.0,-87.0,2020-08-10,2020-06-06,2020-03-20,2020-04-16,2020-03-20,1.0,37.0,50124.0,1075.0,56296.34,0.023197429202651134,0.021013320054774055,251.0,225.0,2020-11-18,2021-07-01,2020-03-12,2020-11-18,,,,,,,,,,,,,,
,2.0,1.0,Jersey,JEY,2020-12-26,,,,75.28571428571429,,,,,,,10000.0,,2020-12-01,2020-04-18,2020-03-27,2020-04-16,,0.0,,3562.0,69.0,,0.019382022471910114,,476.0,,2021-07-01,,2020-03-12,,,,,,,,,,,,,,,
743.8395975962052,4.0,2.0,Jordan,JOR,2020-11-23,2021-03-26,9806.61102378117,9.651846512080052,5293.428571428572,5.240139496829514,8152.785714285715,8.07071142155535,8.07071142155535,10101694.0,112.14249831043,10000.0,-108.0,2020-06-26,2020-07-04,2020-03-28,2020-03-31,2020-03-18,1.0,213.0,751404.0,9750.0,44073.12,0.013215872557719648,0.012792145256383154,335.0,151.0,2021-01-31,2021-07-01,2020-03-02,2021-01-31,,,,,,,,,,,,,,
63.35710110988775,8.0,3.0,Japan,JPN,2020-04-22,2020-08-12,42563.6317364637,1.1706338318119383,517.0714285714286,0.04095130963730765,1307.7857142857142,0.10357473796787757,0.4947477119698875,126264931.0,347.07345841562403,10000.0,274.0,2020-03-22,2020-03-09,2020-02-13,2020-02-29,2020-03-13,1.0,74.0,799978.0,14781.0,35149.545,0.05227898073932288,0.010327684659309538,136.0,121.0,2020-05-29,2020-09-27,2020-01-14,2020-05-29,2021-01-20,6246.928571428572,0.4947477119698875,0.018814366219939215,163.0,2021-03-09,2020-09-27,2021-05-21,5940.357142857143,0.47046769802275057,0.018040283100524065,114.0,2021-07-01,2021-03-09
260.7150399726044,4.0,2.0,Kazakhstan,KAZ,2020-07-14,2021-05-02,22857.4608169247,4.190898420810709,2256.214285714286,1.2186576732840007,2837.5,1.532629755000694,1.532629755000694,18513930.0,6.76982572137645,10000.0,-30.0,2020-04-14,2020-04-11,2020-03-28,2020-04-05,2020-03-26,1.0,1.0,482686.0,7759.0,54043.395,0.01480627403558849,0.016604640369866676,208.0,267.0,2020-10-07,2021-07-01,2020-03-13,2020-10-07,,,,,,,,,,,,,,
35.02892961884391,6.0,3.0,Kenya,KEN,2020-08-09,2020-11-23,4243.62555965515,0.6912165454948592,656.7142857142857,0.1249124325670205,1063.142857142857,0.20221847360534406,0.24561311245884238,52573973.0,90.29941666373828,10000.0,-35.0,2020-05-21,2020-04-17,2020-03-27,2020-04-02,2020-04-20,1.0,56.0,184161.0,3634.0,47576.2,0.017541001411969154,0.017369921373304512,190.0,133.0,2020-09-20,2021-01-31,2020-03-14,2020-09-20,2021-04-05,1291.2857142857142,0.24561311245884238,0.02250676760175359,151.0,2021-07-01,2021-01-31,,,,,,,
195.75183137418884,5.0,3.0,Kyrgyzstan,KGZ,2020-07-23,2020-11-01,4864.39035134928,3.111400207529929,1234.357142857143,1.9116869439779816,528.5,0.8185042357787793,1.9116869439779816,6456900.0,32.9655891553702,10000.0,-52.0,2020-04-24,2020-05-03,2020-04-03,2020-04-10,2020-03-23,0.0,,126395.0,2009.0,44472.524999999994,0.023407394358443617,0.010005814516910553,186.0,172.0,2020-09-20,2021-03-11,2020-03-18,2020-09-20,,,,,,,,,,,,,,
30.561290536244655,0.0,1.0,Cambodia,KHM,,,4246.17810652742,0.36514631145815785,,,,,0.4431319973414853,16486542.0,92.0564128710628,10000.0,-386.0,2021-03-08,2021-03-28,2021-03-12,2021-03-24,2020-03-23,1.0,75.0,50385.0,602.0,40182.175,,,,,,,,,,,,,,,,,,,,,,
30.501789066210357,6.0,3.0,South Korea,KOR,2020-03-10,2020-08-31,43043.710571372205,0.3908403120858925,472.8571428571428,0.09144563744994019,316.57142857142856,0.061221611054098936,0.19821049120380538,51709098.0,529.358501289308,10000.0,-5.0,2020-02-26,2020-02-26,2020-02-20,2020-02-24,2020-02-22,1.0,6.0,157722.0,2021.0,41052.115000000005,0.0236839670644833,0.012757320962597855,109.0,157.0,2020-05-07,2020-10-11,2020-01-19,2020-05-07,2020-12-29,1024.928571428571,0.19821049120380538,0.011936957240301692,263.0,2021-07-01,2020-10-11,,,,,,,
847.824965659104,3.0,2.0,Kuwait,KWT,2020-05-24,,59333.4756940256,4.680202411029209,917.2142857142856,2.180166841762536,,,4.094625319117443,4207083.0,232.172390572391,10000.0,-43.0,2020-04-12,2020-04-22,2020-04-04,2020-04-18,2020-02-27,1.0,40.0,356687.0,1969.0,46075.785,0.006202545890234135,,314.0,,2021-01-03,,2020-02-24,,,,,,,,,,,,,,,
794.7619744292097,2.0,1.0,Lebanon,LBN,2021-01-21,,14654.5339451571,11.451762931149538,4623.0,6.7432811145974165,,,6.7432811145974165,6855713.0,669.4941348973609,10000.0,-11.0,2020-05-22,2020-03-29,2020-03-11,2020-03-26,2020-03-10,1.0,423.0,544866.0,7851.0,49403.509999999995,0.014409179588922679,,496.0,,2021-07-01,,2020-02-21,,,,,,,,,,,,,,,
8.844782671922362,0.0,1.0,Liberia,LBR,,,1319.38751495325,0.3868453149386698,,,,,0.22148847313803421,4937374.0,50.030907392026606,10000.0,-33.0,2020-07-12,2020-04-24,2020-04-05,2020-04-08,2020-04-08,0.0,,4367.0,191.0,40332.935,,,,,,,,,,,,,,,,,,,,,,
285.4671637659699,2.0,1.0,Libya,LBY,2020-11-07,,13686.0204479957,4.711210053571755,932.8571428571428,1.3764127622846207,,,1.3764127622846207,6777452.0,3.795632381190541,10000.0,-94.0,2020-07-06,2020-06-16,2020-04-03,2020-05-29,2020-04-15,1.0,,193474.0,3193.0,53853.55,0.01650359481684783,,463.0,,2021-07-01,,2020-03-25,,,,,,,,,,,,,,,
289.5125553914328,2.0,1.0,Saint Lucia,LCA,2021-02-13,,14139.665701278402,4.5954373871656005,93.5,5.115159472618852,,,5.115159472618852,182790.0,298.17868852459,10000.0,,2021-01-29,2021-01-22,2020-11-11,2020-12-19,2020-03-15,0.0,,5292.0,84.0,,0.015876015876015875,,473.0,,2021-07-01,,2020-03-15,,,,,,,,,,,,,,,
824.3246797653804,0.0,1.0,Liechtenstein,LIE,,,,15.518556511218074,,,,,9.69440091984083,38019.0,236.9375,10000.0,-268.0,2020-11-15,2020-11-22,2020-04-04,2020-11-13,2020-03-02,1.0,51.0,3134.0,59.0,14326.495000000003,,,,,,,,,,,,,,,,,,,,,,
119.69545475393294,3.0,2.0,Sri Lanka,LKA,2021-02-12,,12707.366242818998,1.4048525432279961,829.3571428571429,0.38038670956159376,,,1.3602649700893061,21803000.0,345.558922022006,10000.0,-72.0,2020-05-19,2020-05-25,2020-03-29,2020-04-04,2020-03-29,1.0,32.0,260972.0,3063.0,48524.565,0.006288036770651572,,436.0,,2021-04-07,,2020-01-27,,,,,,,,,,,,,,,
53.71557845881084,2.0,1.0,Lesotho,LSO,2021-01-20,,3150.6201307306105,1.5480400589478596,318.42857142857144,1.4982984330850109,,,1.4982984330850109,2125268.0,69.437812911726,10000.0,-113.0,2020-08-22,2020-07-09,2020-07-09,2020-07-09,2020-06-22,0.0,,11416.0,329.0,43310.095,0.02882172579938677,,413.0,,2021-07-01,,2020-05-14,,,,,,,,,,,,,,,
999.776090803791,4.0,2.0,Lithuania,LTU,2020-12-24,2021-05-11,34264.1238301971,15.738232925847303,3001.5,10.770247634959114,1207.571428571429,4.333114550263413,10.770247634959114,2786844.0,44.7230757742448,10000.0,-25.0,2020-04-18,2020-04-06,2020-03-24,2020-04-01,2020-03-17,1.0,3.0,278622.0,4386.0,35643.925,0.01656616947000952,0.013454190716201934,379.0,110.0,2021-03-13,2021-07-01,2020-02-28,2021-03-13,,,,,,,,,,,,,,
1141.9173538787152,6.0,3.0,Luxembourg,LUX,2020-04-01,2020-07-30,72475.6812019285,13.195761869732987,132.78571428571428,2.142064383149984,84.85714285714286,1.3688932152674458,10.32546473233298,619896.0,250.18518518518505,10000.0,-16.0,2020-03-25,2020-03-29,2020-03-15,2020-03-22,2020-03-13,1.0,1.0,70787.0,818.0,37822.19,0.03414028553693358,0.004634227077126779,98.0,74.0,2020-06-08,2020-08-21,2020-03-02,2020-06-08,2020-11-07,640.0714285714286,10.32546473233298,0.01075252157476411,314.0,2021-07-01,2020-08-21,,,,,,,
718.4744370654578,2.0,1.0,Latvia,LVA,2021-01-11,,29410.0871972237,13.137884000796742,945.5714285714286,4.94341732711464,,,4.94341732711464,1912789.0,30.993470569314898,10000.0,-40.0,2020-05-18,2020-04-22,2020-04-04,2020-04-12,2020-03-12,1.0,-18.0,137429.0,2513.0,37117.115,0.018285938818872426,,486.0,,2021-07-01,,2020-03-02,,,,,,,,,,,,,,,
622.8619546339667,0.0,1.0,Saint-Martin,MAF,,,,7.1048892163570345,,,,,4.567428781943808,38002.0,672.058823529412,10000.0,,2021-01-05,2020-11-05,2020-03-31,2020-08-16,2020-03-02,0.0,,2367.0,27.0,,,,,,,,,,,,,,,,,,,,,,,
145.69104119956452,2.0,1.0,Morocco,MAR,2020-11-18,,7368.360267518349,2.5488207056806047,5145.642857142857,1.4108563961191072,,,1.4108563961191072,36471769.0,80.72851893345279,10000.0,-13.0,2020-04-06,2020-03-27,2020-03-11,2020-03-25,2020-03-26,1.0,51.0,531361.0,9296.0,54787.865000000005,0.017494862201612477,,486.0,,2021-07-01,,2020-03-02,,,,,,,,,,,,,,,
661.3797351401294,0.0,1.0,Monaco,MCO,,,,8.469356328919002,,,,,5.75622919324798,38964.0,19196.0,10000.0,-319.0,2021-01-08,2021-01-28,2020-04-11,2021-01-08,2020-03-01,0.0,,2577.0,33.0,41239.04,,,,,,,,,,,,,,,,,,,,,,
966.023576583258,4.0,2.0,Moldova,MDA,2020-12-12,2021-03-30,12970.8520869435,25.36840057539837,1437.428571428571,5.4086715809140635,1580.642857142857,5.947549861560691,5.947549861560691,2657637.0,94.018880412443,10000.0,-26.0,2020-04-08,2020-04-05,2020-03-21,2020-04-01,2020-03-16,1.0,,256734.0,6742.0,40757.085,0.02238559016850834,0.03208076713183129,320.0,161.0,2021-01-21,2021-07-01,2020-03-07,2021-01-21,,,,,,,,,,,,,,
15.645192514587045,4.0,2.0,Madagascar,MDG,2020-07-29,2021-04-23,1596.28107991686,0.3370498174091014,340.07142857142856,0.12609572376903438,552.9285714285714,0.20502142358666148,0.20502142358666148,26969307.0,45.1398556204881,10000.0,-82.0,2020-06-07,2020-06-11,2020-05-01,2020-05-30,2020-05-02,1.0,70.0,42194.0,909.0,38039.0,0.01447520184544406,0.0264756769806462,257.0,210.0,2020-12-03,2021-07-01,2020-03-21,2020-12-03,,,,,,,,,,,,,,
1392.4207980744059,4.0,2.0,Maldives,MDV,2020-09-01,2021-05-24,16564.4229654514,4.011654515559758,137.42857142857142,2.5883377893819497,1451.571428571429,27.338981577869017,27.338981577869017,530953.0,1718.98666666667,10000.0,,2020-05-15,2020-07-04,2020-05-01,2020-05-26,2020-03-07,1.0,-34.0,73931.0,213.0,,0.0035419126328217238,0.002733009789144154,292.0,189.0,2020-12-24,2021-07-01,2020-03-07,2020-12-24,,,,,,,,,,,,,,
199.72294216393175,2.0,1.0,Mexico,MEX,2021-01-21,,19159.8396708757,18.788242688768314,15715.714285714286,1.2318752984135606,,,1.2318752984135606,127575529.0,64.9146264050001,10000.0,-2.0,2020-03-24,2020-03-26,2020-03-20,2020-03-24,2020-03-21,1.0,46.0,2547976.0,239692.0,41929.365,0.09407156663625035,,496.0,,2021-07-01,,2020-02-21,,,,,,,,,,,,,,,
747.2381265962038,4.0,2.0,Macedonia,MKD,2020-11-23,2021-04-07,15864.630738001,26.32161228034725,1070.2142857142858,5.136718724555107,1110.2857142857142,5.329049980276618,5.329049980276618,2083459.0,82.59151467089609,10000.0,,2020-04-17,2020-04-01,2020-03-23,2020-03-30,2020-03-15,1.0,8.0,155684.0,5484.0,,0.030800932119276744,0.041736121033163466,341.0,150.0,2021-02-01,2021-07-01,2020-02-26,2021-02-01,,,,,,,,,,,,,,
7.3384765747902225,4.0,2.0,Mali,MLI,2020-12-19,2021-04-19,2268.77277968675,0.26706642186086693,84.42857142857143,0.04294864090333942,183.5,0.093346073164703,0.093346073164703,19658031.0,15.635015858186,10000.0,-20.0,2020-05-24,2020-04-14,2020-03-28,2020-04-06,2020-04-12,0.0,,14426.0,525.0,35399.38,0.04165153166242887,0.02935452481349335,331.0,131.0,2021-02-20,2021-07-01,2020-03-26,2021-02-20,,,,,,,,,,,,,,
609.5855391293795,2.0,1.0,Malta,MLT,2021-03-15,,39554.5207833331,8.35566484234651,291.57142857142856,5.800650320826266,,,5.800650320826266,502653.0,1514.46875,10000.0,-163.0,2020-08-10,2020-08-22,2020-04-09,2020-05-06,2020-03-08,1.0,103.0,30641.0,420.0,41282.450000000004,0.01370757180156658,,481.0,,2021-07-01,,2020-03-07,,,,,,,,,,,,,,,
29.483904464060046,3.0,2.0,Myanmar,MMR,2020-12-01,,4851.54520827769,0.6192939198178125,1468.0,0.27162338640351025,,,0.27162338640351025,54045420.0,82.23861548355491,10000.0,-180.0,2020-09-03,2020-09-09,2020-03-31,2020-04-18,2020-06-19,1.0,78.0,159347.0,3347.0,58007.530000000006,0.02247584862803382,,392.0,,2021-04-20,,2020-03-24,,,,,,,,,,,,,,,
